run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-06-04,2026-06-04,AMBUJACEM,SHORT,Bearish,Range,426.35,37.0,25.2,39.1,41.5,Neutral,Weak,,Doji,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,DMART,SHORT,Bearish,Trend,4139.3,54.9,49.8,62.4,43.1,Neutral,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-04,2026-06-04,BAJAJHLDNG,NEUTRAL,Neutral,Range,10127.0,44.6,34.7,50.0,42.3,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,BAJAJHFL,NEUTRAL,Neutral,Range,83.42,45.3,40.1,47.0,43.3,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,BANKBARODA,NEUTRAL,Neutral,Range,271.3,57.9,71.5,50.9,54.3,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-04,2026-06-04,BOSCHLTD,NEUTRAL,Neutral,Range,37000.0,62.5,68.1,65.5,53.6,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,CANBK,SHORT,Bearish,Range,133.12,51.4,60.7,44.1,51.8,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,CHOLAFIN,SHORT,Bearish,Range,1486.0,34.1,22.0,34.7,40.9,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,CGPOWER,LONG,Bullish,Trend,937.9,77.4,79.8,92.5,68.1,Bull,Moderate,SPURT2,,LONG|Trend|RSIHi|Spurt,,,0
2026-06-04,2026-06-04,DLF,NEUTRAL,Neutral,Range,577.8,44.9,40.0,45.9,46.1,Neutral,Weak,Abv20d,Doji,NEUTRAL|Range|RSIMid|High,,,0
2026-06-04,2026-06-04,GODREJCP,SHORT,Neutral,Range,995.4,36.3,24.9,37.6,38.7,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,GODREJPROP,NEUTRAL,Neutral,Range,1694.3,42.2,34.9,43.7,41.8,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,HAVELLS,SHORT,Bearish,Range,1166.4,40.5,36.6,37.9,40.3,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,HAL,NEUTRAL,Neutral,Range,4191.0,44.1,27.1,55.4,37.4,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,HINDZINC,NEUTRAL,Neutral,Range,603.85,50.6,27.5,71.2,41.5,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,HYUNDAI,LONG,Bearish,Range,1932.4,60.8,76.1,54.1,60.5,Bull,Weak,,BullEng,LONG|Range|RSIHi|Norm,,,0
2026-06-04,2026-06-04,ICICIGI,SHORT,Neutral,Range,1732.9,38.8,20.2,48.2,37.8,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,ICICIPRULI,SHORT,Bearish,Trend,477.1,26.8,13.2,24.1,28.6,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,,,0
2026-06-04,2026-06-04,INDUSTOWER,LONG,Bullish,Trend,430.45,59.4,56.8,67.5,53.5,Neutral,Moderate,,BullEng,LONG|Trend|RSIMid|Norm,,,0
2026-06-04,2026-06-04,IOC,SHORT,Bearish,Range,138.95,38.3,32.6,35.9,46.1,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,IRFC,SHORT,Bearish,Range,96.06,37.0,23.4,40.9,38.0,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,NAUKRI,SHORT,Bearish,Range,1008.85,61.2,77.7,53.8,57.4,Neutral,Weak,,,SHORT|Range|RSIHi|Norm,,,0
2026-06-04,2026-06-04,JIOFIN,SHORT,Bearish,Range,235.74,39.9,31.2,41.1,45.2,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,LICI,LONG,Bullish,Range,398.65,47.0,38.2,52.8,45.1,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,LODHA,NEUTRAL,Neutral,Range,881.75,41.6,39.4,38.4,47.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,MARICO,LONG,Bullish,Trend,816.85,57.4,48.3,70.1,51.7,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,,,0
2026-06-04,2026-06-04,MAZDOCK,SHORT,Bearish,Range,2445.2,53.0,49.5,57.9,43.3,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,MOTHERSON,LONG,Bullish,Trend,144.31,71.4,70.9,85.1,65.9,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-04,2026-06-04,MUTHOOTFIN,SHORT,Bearish,Range,3169.7,36.7,20.3,42.8,36.3,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,SIEMENS,LONG,Bullish,Range,3686.9,54.3,41.4,68.3,49.6,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,PERSISTENT,NEUTRAL,Neutral,Range,5121.5,54.5,49.6,61.5,51.6,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,PETRONET,NEUTRAL,Neutral,Range,269.05,44.9,39.7,46.3,44.7,Neutral,Weak,,BearEng,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,PIDILITIND,LONG,Bullish,Range,1471.1,58.1,55.6,65.4,57.4,Neutral,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-06-04,2026-06-04,PNB,NEUTRAL,Neutral,Range,105.67,49.6,59.8,40.3,48.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,RECLTD,NEUTRAL,Neutral,Range,335.2,47.0,39.4,51.8,44.5,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-04,2026-06-04,TATAPOWER,LONG,Bullish,Range,410.8,47.6,28.1,63.1,43.1,Neutral,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,TORNTPHARM,LONG,Bullish,Range,4339.9,53.7,37.9,69.8,48.1,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,TVSMOTOR,NEUTRAL,Neutral,Range,3362.5,44.8,40.0,45.8,43.1,Neutral,Weak,,BullEng,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,UNITDSPR,NEUTRAL,Neutral,Range,1249.7,40.7,25.9,47.9,40.8,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-04,2026-06-04,VBL,LONG,Bullish,Trend,528.4,64.5,57.3,79.8,59.4,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-04,2026-06-04,VEDL,SHORT,Bearish,Trend,327.5,32.8,34.6,20.5,32.2,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-04,2026-06-04,ZYDUSLIFE,LONG,Bullish,Trend,1084.6,71.5,69.1,87.1,70.3,Bull,Strong,,,LONG|Trend|RSIOB|Norm,,,0
2026-06-04,2026-06-04,SOLARINDS,LONG,Bullish,Trend,18293.0,71.5,60.9,94.2,65.6,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-04,2026-06-04,INDHOTEL,LONG,Bullish,Range,661.55,58.8,66.7,57.4,53.6,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-04,2026-06-04,PFC,NEUTRAL,Neutral,Range,424.45,50.6,35.5,64.3,43.3,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,RELIANCE,SHORT,Neutral,Range,1291.0,36.3,19.8,42.2,33.3,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,TCS,SHORT,Neutral,Range,2198.9,35.0,25.4,34.1,39.1,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,HDFCBANK,NEUTRAL,Neutral,Range,747.05,36.9,29.1,35.6,41.1,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,INFY,NEUTRAL,Neutral,Range,1197.5,51.4,52.9,51.0,50.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,ICICIBANK,SHORT,Bearish,Range,1262.1,53.1,56.5,52.1,49.7,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,HINDUNILVR,SHORT,Bearish,Range,2121.5,41.2,31.6,44.2,39.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,SBIN,SHORT,Bearish,Range,977.7,47.7,50.5,43.9,47.2,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,BHARTIARTL,SHORT,Bearish,Range,1798.2,41.7,23.8,52.2,40.5,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,ITC,SHORT,Bearish,Trend,280.7,34.2,17.4,39.0,35.8,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-05,2026-06-05,KOTAKBANK,SHORT,Bearish,Range,377.45,46.8,38.8,51.8,45.2,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,LT,NEUTRAL,Neutral,Range,3953.2,51.3,42.6,59.8,49.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,AXISBANK,SHORT,Bearish,Range,1272.3,53.8,53.7,56.2,48.7,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,ASIANPAINT,LONG,Bullish,Trend,2686.7,67.4,71.8,74.5,66.1,Bull,Moderate,Abv20d,,LONG|Trend|RSIHi|High,,,0
2026-06-05,2026-06-05,MARUTI,SHORT,Bearish,Range,13050.0,41.1,32.1,43.4,45.7,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,TITAN,SHORT,Bearish,Range,4260.2,64.6,74.5,65.1,55.6,Neutral,Weak,Abv5d,,SHORT|Range|RSIHi|High,,,0
2026-06-05,2026-06-05,SUNPHARMA,LONG,Bullish,Range,1782.2,47.3,31.0,59.9,42.3,Neutral,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,BAJFINANCE,SHORT,Bearish,Range,889.4,37.6,24.0,41.8,42.7,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-05,2026-06-05,ULTRACEMCO,SHORT,Neutral,Range,10912.0,34.6,15.6,41.5,32.4,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,WIPRO,NEUTRAL,Neutral,Range,198.37,46.0,33.0,55.0,46.2,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-05,2026-06-05,HCLTECH,NEUTRAL,Neutral,Range,1154.7,40.1,34.0,39.3,41.1,Neutral,Weak,,BearEng,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,POWERGRID,SHORT,Bearish,Trend,285.65,41.5,20.9,54.2,35.3,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-05,2026-06-05,NTPC,SHORT,Neutral,Range,361.65,38.4,10.7,55.3,28.2,Bear,Weak,,,SHORT|Range|RSIOS|Norm,,,0
2026-06-05,2026-06-05,NESTLEIND,LONG,Bullish,Trend,1386.2,49.7,31.0,65.9,42.6,Neutral,Moderate,,,LONG|Trend|RSILo|Norm,,,0
2026-06-05,2026-06-05,TECHM,LONG,Bullish,Range,1483.5,58.2,50.7,69.8,53.3,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,ONGC,SHORT,Bearish,Trend,264.75,39.7,12.6,56.9,32.9,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-05,2026-06-05,ADANIENT,LONG,Bullish,Trend,3048.2,75.5,70.5,95.7,75.8,Bull,Strong,Abv5+20,,LONG|Trend|RSIOB|High,,,0
2026-06-05,2026-06-05,TATASTEEL,NEUTRAL,Neutral,Range,206.77,51.9,36.9,66.3,43.5,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-05,2026-06-05,JSWSTEEL,NEUTRAL,Neutral,Range,1284.0,54.5,42.6,67.7,50.7,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-05,2026-06-05,BAJAJFINSV,SHORT,Bearish,Range,1703.2,35.8,21.1,39.8,36.6,Bear,Weak,Abv5+20,,SHORT|Range|RSILo|High,,,0
2026-06-05,2026-06-05,HINDALCO,LONG,Bullish,Trend,1092.6,60.8,41.3,84.6,50.9,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,,,0
2026-06-05,2026-06-05,GRASIM,LONG,Bullish,Range,3087.7,62.8,55.7,76.9,61.7,Bull,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-06-05,2026-06-05,INDUSINDBK,NEUTRAL,Neutral,Range,904.8,50.0,40.9,58.0,50.5,Neutral,Weak,,BullEng,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,DRREDDY,NEUTRAL,Neutral,Range,1278.2,48.9,35.2,60.2,45.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,CIPLA,LONG,Bullish,Trend,1401.3,62.3,67.0,65.8,61.0,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-05,2026-06-05,DIVISLAB,LONG,Bullish,Trend,6623.0,50.8,35.8,64.4,49.2,Neutral,Moderate,,Hammer,LONG|Trend|RSIMid|Norm,,,0
2026-06-05,2026-06-05,APOLLOHOSP,LONG,Neutral,Range,8304.5,67.3,69.3,76.3,61.6,Bull,Weak,,,LONG|Range|RSIHi|Norm,,,0
2026-06-05,2026-06-05,TRENT,SHORT,Bearish,Trend,2774.2,18.2,5.8,9.1,19.3,Bear,Moderate,Abv20d,,SHORT|Trend|RSIOS|High,,,0
2026-06-05,2026-06-05,COALINDIA,NEUTRAL,Neutral,Range,472.3,69.2,71.7,79.0,56.6,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-05,2026-06-05,BRITANNIA,SHORT,Bearish,Trend,5120.5,33.9,19.8,36.2,30.4,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-05,2026-06-05,EICHERMOT,SHORT,Bearish,Range,7070.0,48.2,41.2,53.1,46.5,Neutral,Weak,,BearEng,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,HEROMOTOCO,SHORT,Neutral,Range,4835.0,35.7,25.7,35.6,39.1,Bear,Weak,,BearEng,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,BPCL,SHORT,Bearish,Range,295.0,42.7,42.5,38.2,46.6,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,SHREECEM,NEUTRAL,Neutral,Range,24085.0,39.3,21.9,47.8,37.3,Bear,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,M&M,SHORT,Bearish,Range,3040.5,41.4,38.6,38.6,44.3,Neutral,Weak,,Doji,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,ADANIPORTS,LONG,Bullish,Trend,1824.2,66.7,58.1,84.7,63.5,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-05,2026-06-05,BAJAJ-AUTO,LONG,Bullish,Range,10342.0,56.0,42.3,71.7,54.5,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,HDFCLIFE,SHORT,Bearish,Range,575.3,31.5,17.3,32.3,34.5,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,,,0
2026-06-05,2026-06-05,SBILIFE,SHORT,Neutral,Range,1782.8,38.0,20.4,46.0,37.4,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,BEL,SHORT,Bearish,Trend,408.2,41.1,25.7,49.0,37.8,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-05,2026-06-05,ABB,LONG,Bullish,Range,7167.5,70.1,67.7,84.8,59.5,Neutral,Weak,,Doji,LONG|Range|RSIHi|Norm,,,0
2026-06-05,2026-06-05,ADANIGREEN,LONG,Bullish,Trend,1525.7,78.1,76.3,97.3,71.4,Bull,Strong,SPURT2,,LONG|Trend|RSIOB|Spurt,,,0
2026-06-05,2026-06-05,ADANIPOWER,LONG,Bullish,Trend,232.6,66.5,44.0,96.6,56.8,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-05,2026-06-05,AMBUJACEM,SHORT,Neutral,Range,417.55,33.6,19.9,35.3,37.7,Bear,Weak,DUMP2,BearEng,SHORT|Range|RSILo|Dump,,,0
2026-06-05,2026-06-05,DMART,SHORT,Bearish,Trend,4144.2,56.2,51.6,64.1,43.6,Neutral,Moderate,,Doji,SHORT|Trend|RSILo|Norm,,,0
2026-06-05,2026-06-05,BAJAJHLDNG,NEUTRAL,Neutral,Range,10199.0,45.8,37.0,50.9,45.3,Neutral,Weak,Abv5+20,Doji,NEUTRAL|Range|RSIMid|High,,,0
2026-06-05,2026-06-05,BAJAJHFL,NEUTRAL,Neutral,Range,84.14,47.0,43.2,48.5,47.0,Neutral,Weak,Abv5+20,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-05,2026-06-05,BANKBARODA,SHORT,Bearish,Range,263.7,58.8,72.6,52.1,55.4,Neutral,Weak,Abv20d,,SHORT|Range|RSIHi|High,,,0
2026-06-05,2026-06-05,BOSCHLTD,LONG,Bullish,Range,37240.0,63.0,69.6,65.3,55.2,Neutral,Weak,,Doji,LONG|Range|RSIHi|Norm,,,0
2026-06-05,2026-06-05,CANBK,SHORT,Bearish,Range,135.81,59.5,76.4,50.7,56.6,Neutral,Weak,Abv20d,,SHORT|Range|RSIHi|High,,,0
2026-06-05,2026-06-05,CHOLAFIN,SHORT,Bearish,Range,1503.2,36.8,26.0,38.1,44.0,Neutral,Weak,Abv5+20,,SHORT|Range|RSILo|High,,,0
2026-06-05,2026-06-05,CGPOWER,LONG,Bullish,Trend,937.85,77.2,80.0,91.8,68.1,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-05,2026-06-05,DLF,NEUTRAL,Neutral,Range,577.7,44.6,39.7,45.5,46.0,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,GODREJCP,SHORT,Neutral,Range,998.0,39.5,26.1,44.6,39.7,Bear,Weak,,Hammer,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,GODREJPROP,NEUTRAL,Neutral,Range,1708.3,43.1,37.3,43.9,44.3,Neutral,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,HAVELLS,SHORT,Neutral,Range,1150.5,35.2,23.9,35.9,37.3,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,HAL,NEUTRAL,Neutral,Range,4216.9,43.6,29.5,51.9,39.8,Bear,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,HINDZINC,NEUTRAL,Neutral,Range,566.8,38.0,9.2,55.7,30.6,Bear,Weak,Abv5+20,,NEUTRAL|Range|RSILo|High,,,0
2026-06-05,2026-06-05,HYUNDAI,SHORT,Bearish,Range,1913.6,59.0,73.2,52.3,57.0,Neutral,Weak,,,SHORT|Range|RSIHi|Norm,,,0
2026-06-05,2026-06-05,ICICIGI,NEUTRAL,Neutral,Range,1758.0,40.8,25.0,48.9,43.5,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,,,0
2026-06-05,2026-06-05,ICICIPRULI,SHORT,Bearish,Trend,483.25,28.2,16.5,24.7,34.0,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-05,2026-06-05,INDUSTOWER,LONG,Bullish,Trend,429.65,59.6,55.5,69.2,52.7,Neutral,Moderate,,Doji,LONG|Trend|RSIMid|Norm,,,0
2026-06-05,2026-06-05,IOC,SHORT,Bearish,Range,138.26,38.7,31.4,38.1,45.0,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,IRFC,SHORT,Bearish,Range,96.47,39.1,25.7,44.0,39.9,Bear,Weak,,Doji,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,NAUKRI,SHORT,Bearish,Range,988.45,50.9,51.0,51.4,51.4,Neutral,Weak,,BearEng,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,JIOFIN,SHORT,Bearish,Range,236.89,41.5,32.8,43.7,46.9,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,LICI,LONG,Bullish,Range,399.9,47.4,38.6,53.4,46.2,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,LODHA,NEUTRAL,Neutral,Range,894.45,43.5,42.5,40.4,50.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,MARICO,LONG,Bullish,Range,810.65,52.3,36.3,67.7,48.1,Neutral,Weak,Abv5d,BearEng,LONG|Range|RSIMid|High,,,0
2026-06-05,2026-06-05,MAZDOCK,SHORT,Bearish,Range,2423.1,44.1,27.7,54.7,40.5,Neutral,Weak,,BearEng,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,MOTHERSON,LONG,Bullish,Trend,143.56,70.0,68.1,84.1,64.3,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-05,2026-06-05,MUTHOOTFIN,SHORT,Bearish,Range,3153.1,34.6,19.4,38.4,35.4,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,SIEMENS,NEUTRAL,Neutral,Range,3700.8,55.0,41.9,69.5,50.4,Neutral,Weak,,Doji,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,PERSISTENT,SHORT,Bearish,Range,5038.5,48.4,34.2,59.7,48.5,Neutral,Weak,,BearEng,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,PETRONET,SHORT,Bearish,Range,269.45,46.4,40.1,49.6,45.3,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,PIDILITIND,NEUTRAL,Neutral,Range,1476.6,61.8,66.7,64.9,58.9,Neutral,Weak,,Doji,NEUTRAL|Range|RSIHi|Norm,,,0
2026-06-05,2026-06-05,PNB,NEUTRAL,Neutral,Range,106.85,52.4,62.9,44.6,52.4,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-05,2026-06-05,RECLTD,NEUTRAL,Neutral,Range,343.9,56.4,58.5,58.5,52.2,Neutral,Weak,SPURT2,,NEUTRAL|Range|RSIMid|Spurt,,,0
2026-06-05,2026-06-05,TATAPOWER,LONG,Bullish,Range,409.2,47.7,26.9,64.5,41.8,Neutral,Weak,,BearEng,LONG|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,TORNTPHARM,LONG,Bullish,Range,4420.9,60.1,53.1,72.5,53.4,Neutral,Weak,,,LONG|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,TVSMOTOR,SHORT,Bearish,Range,3383.9,45.4,42.6,45.0,45.1,Neutral,Weak,,Doji,SHORT|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,UNITDSPR,SHORT,Bearish,Range,1246.7,40.7,25.2,48.4,40.2,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-05,2026-06-05,VBL,LONG,Bullish,Trend,523.3,62.1,53.3,77.4,55.8,Neutral,Moderate,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-05,2026-06-05,VEDL,SHORT,Bearish,Trend,315.6,31.9,34.0,18.7,30.1,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,,,0
2026-06-05,2026-06-05,ZYDUSLIFE,LONG,Bullish,Trend,1089.0,71.5,68.4,87.7,71.1,Bull,Strong,,,LONG|Trend|RSIOB|Norm,,,0
2026-06-05,2026-06-05,SOLARINDS,LONG,Bullish,Trend,18441.0,71.4,61.3,93.7,67.2,Bull,Strong,,,LONG|Trend|RSIHi|Norm,,,0
2026-06-05,2026-06-05,INDHOTEL,NEUTRAL,Neutral,Range,657.6,54.3,55.0,56.4,51.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-05,2026-06-05,PFC,NEUTRAL,Neutral,Range,431.75,62.1,62.0,69.8,48.5,Neutral,Weak,Abv5+20,,NEUTRAL|Range|RSIMid|High,,,0
2026-06-08,2026-06-08,RELIANCE,SHORT,Neutral,Range,1263.3,33.3,14.5,39.3,28.2,Bear,Weak,,,SHORT|Range|RSIOS|Norm,,,0
2026-06-08,2026-06-08,TCS,SHORT,Neutral,Range,2151.4,32.6,21.2,31.7,36.0,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,HDFCBANK,SHORT,Neutral,Range,738.65,36.3,26.1,36.6,38.0,Bear,Weak,,Doji,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,INFY,NEUTRAL,Neutral,Range,1187.6,45.3,39.5,47.4,48.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,ICICIBANK,NEUTRAL,Neutral,Range,1250.2,48.8,44.1,52.2,46.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,HINDUNILVR,SHORT,Neutral,Range,2110.1,41.5,32.1,44.5,38.2,Bear,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,SBIN,NEUTRAL,Neutral,Range,981.95,52.0,52.2,53.1,49.0,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
2026-06-08,2026-06-08,BHARTIARTL,SHORT,Bearish,Range,1813.3,43.2,27.0,53.1,44.1,Neutral,Weak,,,SHORT|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,ITC,SHORT,Bearish,Trend,279.45,34.4,18.0,39.1,34.7,Bear,Moderate,,Doji,SHORT|Trend|RSILo|Norm,,,0
2026-06-08,2026-06-08,KOTAKBANK,NEUTRAL,Neutral,Range,377.1,47.0,38.3,52.7,44.9,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,LT,LONG,Bullish,Range,3875.5,49.2,35.8,60.3,42.1,Neutral,Weak,,,LONG|Range|RSILo|Norm,,,0
2026-06-08,2026-06-08,AXISBANK,NEUTRAL,Neutral,Range,1268.1,47.7,33.1,59.1,47.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,,,0
