run_date,bar_date,ticker,trade,trend,regime,price,rank_score,mom_score,rs_score,rsi,rsi_zone,adx_str,vol_spurt,pattern,setup_sig,fwd_ret,dir_hit,outcome_filled
2026-06-29,2026-06-29,JSWSTEEL,SHORT,Bullish,Range,1232.4,42.0,19.4,56.7,37.1,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,0.0088,0.0,1
2026-06-29,2026-06-29,BAJAJFINSV,SHORT,Bearish,Range,1759.3,51.0,60.1,43.6,51.1,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,0.0642,0.0,1
2026-06-29,2026-06-29,HINDALCO,SHORT,Bearish,Trend,963.8,36.6,14.2,47.9,33.9,Bear,Moderate,Abv20d,,SHORT|Trend|RSILo|High,0.0172,0.0,1
2026-06-29,2026-06-29,GRASIM,LONG,Bullish,Range,3080.2,51.2,37.9,63.5,48.4,Neutral,Weak,Abv5+20,,LONG|Range|RSIMid|High,0.0431,1.0,1
2026-06-29,2026-06-29,INDUSINDBK,LONG,Bullish,Range,915.4,52.4,43.8,61.5,50.6,Neutral,Weak,Abv5+20,,LONG|Range|RSIMid|High,0.1031,1.0,1
2026-06-29,2026-06-29,DRREDDY,LONG,Neutral,Range,1375.7,68.7,88.7,62.9,74.2,Bull,Weak,SPURT2,,LONG|Range|RSIOB|Spurt,-0.0057,0.0,1
2026-06-29,2026-06-29,CIPLA,LONG,Bullish,Range,1454.1,66.6,81.8,63.7,68.9,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,0.0125,1.0,1
2026-06-29,2026-06-29,DIVISLAB,NEUTRAL,Neutral,Range,6557.5,47.1,38.3,53.1,43.1,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,0.0457,,1
2026-06-29,2026-06-29,APOLLOHOSP,LONG,Bullish,Range,8655.0,68.1,75.6,72.9,70.4,Bull,Weak,,,LONG|Range|RSIOB|Norm,0.027,1.0,1
2026-06-29,2026-06-29,TRENT,LONG,Bullish,Trend,3258.3,74.7,88.2,78.4,71.7,Bull,Moderate,Abv20d,,LONG|Trend|RSIOB|High,0.0262,1.0,1
2026-06-29,2026-06-29,COALINDIA,NEUTRAL,Neutral,Range,444.85,47.1,37.2,54.0,43.5,Neutral,Weak,Abv5+20,,NEUTRAL|Range|RSILo|High,-0.0281,,1
2026-06-29,2026-06-29,BRITANNIA,NEUTRAL,Neutral,Range,5102.0,38.2,32.2,36.2,37.2,Bear,Weak,Abv5+20,,NEUTRAL|Range|RSILo|High,0.0691,,1
2026-06-29,2026-06-29,EICHERMOT,NEUTRAL,Neutral,Range,7426.0,52.3,47.0,58.3,52.6,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSIMid|Dump,0.0061,,1
2026-06-29,2026-06-29,HEROMOTOCO,SHORT,Bearish,Range,4813.6,36.5,27.2,36.3,38.1,Bear,Weak,DUMP2,,SHORT|Range|RSILo|Dump,0.0272,0.0,1
2026-06-29,2026-06-29,BPCL,SHORT,Bearish,Range,300.8,46.7,43.9,47.1,48.0,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,0.0244,0.0,1
2026-06-29,2026-06-29,SHREECEM,LONG,Bullish,Range,25145.0,55.1,61.9,52.3,52.8,Neutral,Weak,DUMP2,,LONG|Range|RSIMid|Dump,0.0591,1.0,1
2026-06-29,2026-06-29,M&M,NEUTRAL,Neutral,Range,3093.0,47.9,49.0,45.7,50.7,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0459,,1
2026-06-29,2026-06-29,ADANIPORTS,LONG,Bullish,Range,1776.1,54.5,36.3,73.2,47.7,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0497,1.0,1
2026-06-29,2026-06-29,BAJAJ-AUTO,NEUTRAL,Neutral,Range,9630.0,39.0,17.8,50.6,35.3,Bear,Weak,Abv20d,BearEng,NEUTRAL|Range|RSILo|High,0.0422,,1
2026-06-29,2026-06-29,HDFCLIFE,SHORT,Bearish,Range,583.25,41.1,40.6,36.0,48.6,Neutral,Weak,Abv5+20,,SHORT|Range|RSIMid|High,-0.0327,1.0,1
2026-06-29,2026-06-29,SBILIFE,NEUTRAL,Neutral,Range,1755.4,38.4,31.6,37.1,42.0,Neutral,Weak,SPURT2,,NEUTRAL|Range|RSILo|Spurt,0.0184,,1
2026-06-29,2026-06-29,BEL,NEUTRAL,Neutral,Range,411.6,44.7,33.4,51.2,45.9,Neutral,Weak,SPURT2,,NEUTRAL|Range|RSIMid|Spurt,0.0339,,1
2026-06-29,2026-06-29,ABB,NEUTRAL,Neutral,Range,7128.0,61.5,58.0,71.7,54.9,Neutral,Weak,SPURT2,,NEUTRAL|Range|RSIMid|Spurt,-0.0077,,1
2026-06-29,2026-06-29,ADANIGREEN,LONG,Bullish,Trend,1502.5,69.4,55.8,93.5,56.5,Neutral,Moderate,Abv5+20,Doji,LONG|Trend|RSIHi|High,0.0311,1.0,1
2026-06-29,2026-06-29,ADANIPOWER,LONG,Bullish,Range,227.05,62.6,43.4,87.2,50.9,Neutral,Weak,DUMP2,Hammer,LONG|Range|RSIMid|Dump,-0.0317,0.0,1
2026-06-29,2026-06-29,AMBUJACEM,NEUTRAL,Neutral,Range,424.25,43.9,46.1,38.2,48.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0404,,1
2026-06-29,2026-06-29,DMART,LONG,Bullish,Trend,4357.0,68.6,79.8,70.5,59.9,Neutral,Moderate,Abv20d,BullEng,LONG|Trend|RSIHi|High,-0.0671,0.0,1
2026-06-29,2026-06-29,BAJAJHLDNG,NEUTRAL,Neutral,Range,10592.0,56.7,61.5,56.8,55.1,Neutral,Weak,,Doji,NEUTRAL|Range|RSIHi|Norm,0.0341,,1
2026-06-29,2026-06-29,BAJAJHFL,LONG,Bullish,Trend,86.79,48.3,41.4,53.3,54.1,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,0.0381,1.0,1
2026-06-29,2026-06-29,BANKBARODA,LONG,Bullish,Range,272.8,50.1,45.0,54.7,51.5,Neutral,Weak,Abv5d,,LONG|Range|RSIMid|High,-0.0838,0.0,1
2026-06-29,2026-06-29,BOSCHLTD,LONG,Bullish,Trend,39885.0,66.5,65.4,77.8,63.3,Bull,Moderate,DUMP2,,LONG|Trend|RSIHi|Dump,0.0562,1.0,1
2026-06-29,2026-06-29,CANBK,NEUTRAL,Neutral,Range,125.86,37.6,23.8,41.8,41.8,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSILo|Dump,0.0048,,1
2026-06-29,2026-06-29,CHOLAFIN,LONG,Bullish,Trend,1774.0,75.5,90.7,78.2,69.3,Bull,Moderate,DUMP2,,LONG|Trend|RSIHi|Dump,0.0431,1.0,1
2026-06-29,2026-06-29,CGPOWER,LONG,Neutral,Range,956.25,68.1,60.0,86.6,60.5,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,-0.0326,0.0,1
2026-06-29,2026-06-29,DLF,NEUTRAL,Neutral,Range,614.75,57.3,61.0,58.6,54.9,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0952,,1
2026-06-29,2026-06-29,GODREJCP,SHORT,Bearish,Range,1021.9,50.2,57.6,43.9,49.4,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.077,0.0,1
2026-06-29,2026-06-29,GODREJPROP,LONG,Bullish,Range,1830.1,63.8,79.2,59.0,59.6,Neutral,Weak,,,LONG|Range|RSIHi|Norm,0.1182,1.0,1
2026-06-29,2026-06-29,HAVELLS,SHORT,Bearish,Range,1156.1,38.7,33.0,36.7,42.9,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,0.022,0.0,1
2026-06-29,2026-06-29,HAL,NEUTRAL,Neutral,Range,4342.8,49.9,36.6,61.4,49.4,Neutral,Weak,,Hammer,NEUTRAL|Range|RSIMid|Norm,0.0225,,1
2026-06-29,2026-06-29,HINDZINC,SHORT,Bearish,Trend,525.5,31.6,16.2,33.5,32.1,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,0.0283,0.0,1
2026-06-29,2026-06-29,HYUNDAI,LONG,Bullish,Trend,1892.6,38.1,26.7,40.7,44.9,Neutral,Moderate,,,LONG|Trend|RSILo|Norm,0.0591,1.0,1
2026-06-29,2026-06-29,ICICIGI,NEUTRAL,Neutral,Range,1768.1,42.4,33.8,45.3,46.0,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,0.0098,,1
2026-06-29,2026-06-29,ICICIPRULI,SHORT,Bearish,Range,489.5,38.0,36.5,31.9,45.5,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,-0.009,1.0,1
2026-06-29,2026-06-29,INDUSTOWER,NEUTRAL,Neutral,Range,394.65,31.2,16.1,32.7,31.6,Bear,Weak,,Doji,NEUTRAL|Range|RSILo|Norm,-0.0205,,1
2026-06-29,2026-06-29,IOC,NEUTRAL,Neutral,Range,139.18,40.6,31.5,42.8,45.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.018,,1
2026-06-29,2026-06-29,IRFC,SHORT,Bearish,Range,90.61,31.7,17.2,32.9,33.7,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,-0.0041,1.0,1
2026-06-29,2026-06-29,NAUKRI,NEUTRAL,Neutral,Range,986.8,42.7,43.9,37.2,49.5,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0389,,1
2026-06-29,2026-06-29,JIOFIN,SHORT,Bearish,Range,236.71,40.5,33.8,40.5,47.1,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0139,0.0,1
2026-06-29,2026-06-29,LICI,LONG,Bullish,Trend,431.25,68.9,84.9,66.6,66.6,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,-0.005,0.0,1
2026-06-29,2026-06-29,LODHA,NEUTRAL,Neutral,Range,939.55,62.5,74.3,60.0,57.3,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSIHi|Dump,0.1664,,1
2026-06-29,2026-06-29,MARICO,NEUTRAL,Neutral,Range,839.95,64.6,75.2,64.5,63.1,Bull,Weak,SPURT2,,NEUTRAL|Range|RSIHi|Spurt,-0.0022,,1
2026-06-29,2026-06-29,MAZDOCK,SHORT,Bearish,Range,2446.8,46.2,33.9,54.5,46.2,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,0.0519,0.0,1
2026-06-29,2026-06-29,MOTHERSON,LONG,Bullish,Trend,150.56,70.7,75.5,79.4,63.7,Bull,Moderate,DUMP2,,LONG|Trend|RSIHi|Dump,-0.0347,0.0,1
2026-06-29,2026-06-29,MUTHOOTFIN,SHORT,Bearish,Range,3021.2,34.3,27.5,30.4,40.0,Bear,Weak,DUMP2,Doji,SHORT|Range|RSILo|Dump,0.0385,0.0,1
2026-06-29,2026-06-29,SIEMENS,LONG,Bullish,Range,3573.1,45.8,27.3,59.4,43.9,Neutral,Weak,,,LONG|Range|RSILo|Norm,-0.0004,0.0,1
2026-06-29,2026-06-29,PERSISTENT,SHORT,Bearish,Range,4298.5,24.7,14.9,17.4,28.9,Bear,Weak,DUMP2,,SHORT|Range|RSIOS|Dump,0.0971,0.0,1
2026-06-29,2026-06-29,PETRONET,NEUTRAL,Neutral,Range,281.25,55.7,48.8,65.3,54.0,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0204,,1
2026-06-29,2026-06-29,PIDILITIND,LONG,Bullish,Trend,1599.6,69.2,80.7,71.2,74.4,Bull,Moderate,Abv20d,Doji,LONG|Trend|RSIOB|High,0.0108,1.0,1
2026-06-29,2026-06-29,PNB,LONG,Bullish,Range,106.96,53.1,57.9,50.8,53.1,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.025,0.0,1
2026-06-29,2026-06-29,RECLTD,LONG,Bullish,Range,364.95,67.3,78.5,68.4,60.4,Bull,Weak,Abv20d,,LONG|Range|RSIHi|High,-0.0005,0.0,1
2026-06-29,2026-06-29,TATAPOWER,SHORT,Bearish,Range,386.5,37.9,23.2,43.3,34.2,Bear,Weak,,,SHORT|Range|RSILo|Norm,-0.0232,1.0,1
2026-06-29,2026-06-29,TORNTPHARM,NEUTRAL,Neutral,Range,4657.6,67.4,77.7,69.3,66.4,Bull,Weak,SPURT2,,NEUTRAL|Range|RSIHi|Spurt,0.0354,,1
2026-06-29,2026-06-29,TVSMOTOR,SHORT,Bearish,Range,3456.8,46.8,41.4,49.6,51.5,Neutral,Weak,DUMP2,,SHORT|Range|RSIMid|Dump,0.0718,0.0,1
2026-06-29,2026-06-29,UNITDSPR,LONG,Bullish,Range,1341.5,57.7,68.0,53.4,56.9,Neutral,Weak,DUMP2,,LONG|Range|RSIHi|Dump,0.064,1.0,1
2026-06-29,2026-06-29,VBL,LONG,Bullish,Range,504.1,48.6,29.1,64.8,40.9,Neutral,Weak,,,LONG|Range|RSILo|Norm,-0.0183,0.0,1
2026-06-29,2026-06-29,VEDL,SHORT,Bearish,Trend,284.55,28.0,38.7,5.0,33.4,Bear,Moderate,Abv20d,BullEng,SHORT|Trend|RSILo|High,-0.009,1.0,1
2026-06-29,2026-06-29,ZYDUSLIFE,LONG,Bullish,Trend,1121.3,68.1,72.8,75.3,66.0,Bull,Strong,Abv20d,,LONG|Trend|RSIHi|High,0.0237,1.0,1
2026-06-29,2026-06-29,SOLARINDS,NEUTRAL,Neutral,Range,17798.0,64.7,52.7,84.4,52.2,Neutral,Weak,SPURT2,,NEUTRAL|Range|RSIMid|Spurt,0.0416,,1
2026-06-29,2026-06-29,INDHOTEL,LONG,Neutral,Range,707.05,61.9,66.0,65.8,60.0,Bull,Weak,Abv20d,,LONG|Range|RSIHi|High,0.044,1.0,1
2026-06-29,2026-06-29,PFC,SHORT,Bearish,Range,424.45,49.6,33.5,63.5,45.7,Neutral,Weak,Abv20d,,SHORT|Range|RSIMid|High,-0.0079,1.0,1
2026-06-30,2026-06-30,RELIANCE,SHORT,Bearish,Range,1293.9,38.7,32.6,36.9,42.5,Neutral,Weak,Abv5d,,SHORT|Range|RSILo|High,0.0112,0.0,1
2026-06-30,2026-06-30,TCS,SHORT,Bearish,Range,2031.5,27.5,20.2,19.8,32.7,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,0.0318,0.0,1
2026-06-30,2026-06-30,HDFCBANK,NEUTRAL,Neutral,Range,797.95,62.5,81.5,53.8,64.6,Bull,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,0.0393,,1
2026-06-30,2026-06-30,INFY,SHORT,Bearish,Range,1000.4,23.4,13.9,15.0,31.0,Bear,Weak,Abv5+20,,SHORT|Range|RSILo|High,0.0714,0.0,1
2026-06-30,2026-06-30,ICICIBANK,LONG,Bullish,Trend,1375.2,63.3,69.7,66.1,65.9,Bull,Moderate,Abv20d,,LONG|Trend|RSIHi|High,0.0287,1.0,1
2026-06-30,2026-06-30,HINDUNILVR,SHORT,Bearish,Range,2118.2,43.5,31.0,50.3,42.3,Neutral,Weak,Abv5+20,,SHORT|Range|RSILo|High,0.0428,0.0,1
2026-06-30,2026-06-30,SBIN,LONG,Bullish,Range,1026.9,57.6,60.1,60.1,54.8,Neutral,Weak,,,LONG|Range|RSIMid|Norm,0.0109,1.0,1
2026-06-30,2026-06-30,BHARTIARTL,LONG,Bullish,Range,1852.0,47.2,45.3,47.2,49.9,Neutral,Weak,,Doji,LONG|Range|RSIMid|Norm,0.0398,1.0,1
2026-06-30,2026-06-30,ITC,NEUTRAL,Neutral,Range,286.95,41.6,35.4,41.8,44.7,Neutral,Weak,Abv20d,BearEng,NEUTRAL|Range|RSILo|High,0.0063,,1
2026-06-30,2026-06-30,KOTAKBANK,LONG,Bullish,Range,392.25,47.9,39.6,53.8,47.3,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,-0.0269,0.0,1
2026-06-30,2026-06-30,LT,LONG,Bullish,Range,4143.4,58.1,58.1,63.1,56.1,Neutral,Weak,,,LONG|Range|RSIHi|Norm,-0.0366,0.0,1
2026-06-30,2026-06-30,AXISBANK,NEUTRAL,Neutral,Range,1345.7,58.4,56.5,65.2,54.4,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0035,,1
2026-06-30,2026-06-30,ASIANPAINT,LONG,Bullish,Trend,2635.7,48.8,36.3,59.0,48.1,Neutral,Moderate,Abv20d,,LONG|Trend|RSIMid|High,0.0363,1.0,1
2026-06-30,2026-06-30,MARUTI,LONG,Bullish,Range,14115.0,64.2,80.3,59.0,63.9,Bull,Weak,SPURT2,,LONG|Range|RSIHi|Spurt,0.03,1.0,1
2026-06-30,2026-06-30,TITAN,LONG,Bullish,Range,4404.0,66.4,74.9,69.2,60.4,Bull,Weak,Abv20d,,LONG|Range|RSIHi|High,0.0455,1.0,1
2026-06-30,2026-06-30,SUNPHARMA,LONG,Bullish,Range,1862.5,58.6,64.5,58.7,60.3,Bull,Weak,Abv5d,,LONG|Range|RSIHi|High,0.0246,1.0,1
2026-06-30,2026-06-30,BAJFINANCE,LONG,Bullish,Trend,1004.75,71.3,86.7,71.1,70.6,Bull,Moderate,Abv20d,,LONG|Trend|RSIOB|High,0.0376,1.0,1
2026-06-30,2026-06-30,ULTRACEMCO,NEUTRAL,Neutral,Range,11253.0,45.3,36.7,49.8,46.8,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0352,,1
2026-06-30,2026-06-30,WIPRO,SHORT,Bearish,Trend,170.39,25.5,16.9,17.8,27.3,Bear,Moderate,,,SHORT|Trend|RSIOS|Norm,0.0153,0.0,1
2026-06-30,2026-06-30,HCLTECH,SHORT,Bearish,Range,1071.8,26.6,19.1,18.6,31.1,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0899,0.0,1
2026-06-30,2026-06-30,POWERGRID,SHORT,Bearish,Range,286.3,45.6,34.1,52.8,43.7,Neutral,Weak,,,SHORT|Range|RSILo|Norm,-0.0068,1.0,1
2026-06-30,2026-06-30,NTPC,SHORT,Bearish,Trend,356.65,42.7,32.9,46.7,41.0,Neutral,Moderate,,,SHORT|Trend|RSILo|Norm,-0.0069,1.0,1
2026-06-30,2026-06-30,NESTLEIND,NEUTRAL,Neutral,Range,1405.2,58.4,55.6,66.0,51.2,Neutral,Weak,Abv5+20,,NEUTRAL|Range|RSIMid|High,0.0474,,1
2026-06-30,2026-06-30,TECHM,NEUTRAL,Neutral,Range,1404.7,35.8,26.1,35.5,42.8,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0572,,1
2026-06-30,2026-06-30,ONGC,SHORT,Bearish,Trend,234.9,32.3,18.0,33.7,24.5,Bear,Strong,Abv20d,,SHORT|Trend|RSIOS|High,0.0395,0.0,1
2026-06-30,2026-06-30,ADANIENT,LONG,Bullish,Trend,3036.0,68.4,56.5,90.2,59.7,Neutral,Moderate,Abv5d,,LONG|Trend|RSIHi|High,0.0235,1.0,1
2026-06-30,2026-06-30,TATASTEEL,SHORT,Bearish,Range,188.06,37.3,18.0,46.3,31.9,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0092,0.0,1
2026-06-30,2026-06-30,JSWSTEEL,SHORT,Neutral,Range,1226.4,40.6,18.9,53.8,35.6,Bear,Weak,,,SHORT|Range|RSILo|Norm,0.0221,0.0,1
2026-06-30,2026-06-30,BAJAJFINSV,SHORT,Bearish,Range,1780.2,56.9,73.0,47.2,55.2,Neutral,Weak,,,SHORT|Range|RSIHi|Norm,0.059,0.0,1
2026-06-30,2026-06-30,HINDALCO,SHORT,Bearish,Trend,956.6,35.8,15.0,45.2,32.9,Bear,Moderate,Abv20d,Doji,SHORT|Trend|RSILo|High,0.0135,0.0,1
2026-06-30,2026-06-30,GRASIM,LONG,Bullish,Range,3100.0,51.9,38.9,64.5,51.3,Neutral,Weak,Abv20d,,LONG|Range|RSIMid|High,0.0293,1.0,1
2026-06-30,2026-06-30,INDUSINDBK,LONG,Bullish,Range,924.2,57.7,56.1,64.0,53.1,Neutral,Weak,Abv5d,,LONG|Range|RSIMid|High,0.1061,1.0,1
2026-06-30,2026-06-30,DRREDDY,LONG,Bullish,Trend,1357.1,66.2,84.5,60.4,66.3,Bull,Moderate,Abv20d,,LONG|Trend|RSIHi|High,-0.0018,0.0,1
2026-06-30,2026-06-30,CIPLA,LONG,Bullish,Trend,1465.4,68.2,83.5,66.2,71.0,Bull,Moderate,Abv20d,,LONG|Trend|RSIOB|High,-0.0093,0.0,1
2026-06-30,2026-06-30,DIVISLAB,NEUTRAL,Neutral,Range,6579.0,48.4,37.7,56.7,44.1,Neutral,Weak,Abv5+20,,NEUTRAL|Range|RSILo|High,0.0293,,1
2026-06-30,2026-06-30,APOLLOHOSP,LONG,Bullish,Range,8682.0,68.9,76.6,73.9,71.4,Bull,Weak,Abv20d,,LONG|Range|RSIOB|High,0.0179,1.0,1
2026-06-30,2026-06-30,TRENT,LONG,Bullish,Trend,3282.6,75.0,88.0,79.3,72.7,Bull,Moderate,,,LONG|Trend|RSIOB|Norm,-0.1081,0.0,1
2026-06-30,2026-06-30,COALINDIA,NEUTRAL,Neutral,Range,439.05,41.2,25.4,49.5,40.1,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,-0.023,,1
2026-06-30,2026-06-30,BRITANNIA,NEUTRAL,Neutral,Range,5146.5,39.8,33.9,38.5,41.8,Neutral,Weak,,,NEUTRAL|Range|RSILo|Norm,0.0584,,1
2026-06-30,2026-06-30,EICHERMOT,NEUTRAL,Neutral,Range,7073.5,39.9,21.8,49.4,39.0,Bear,Weak,DUMP2,,NEUTRAL|Range|RSILo|Dump,0.0654,,1
2026-06-30,2026-06-30,HEROMOTOCO,SHORT,Bearish,Range,4794.3,36.6,24.9,38.4,36.5,Bear,Weak,Abv20d,,SHORT|Range|RSILo|High,0.0419,0.0,1
2026-06-30,2026-06-30,BPCL,SHORT,Bearish,Range,303.55,48.0,44.6,49.7,50.0,Neutral,Weak,,,SHORT|Range|RSIMid|Norm,0.0343,0.0,1
2026-06-30,2026-06-30,SHREECEM,LONG,Bullish,Range,25250.0,55.3,61.8,52.9,54.0,Neutral,Weak,,Doji,LONG|Range|RSIMid|Norm,0.0578,1.0,1
2026-06-30,2026-06-30,M&M,NEUTRAL,Neutral,Range,3068.8,43.4,35.8,45.9,48.0,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSIMid|High,0.0525,,1
2026-06-30,2026-06-30,ADANIPORTS,LONG,Bullish,Range,1810.2,61.3,51.6,76.9,54.0,Neutral,Weak,Abv5d,,LONG|Range|RSIMid|High,0.0131,1.0,1
2026-06-30,2026-06-30,BAJAJ-AUTO,SHORT,Neutral,Range,9716.0,41.0,21.3,52.7,38.8,Bear,Weak,Abv5d,,SHORT|Range|RSILo|High,0.0405,0.0,1
2026-06-30,2026-06-30,HDFCLIFE,SHORT,Bearish,Range,575.85,38.8,34.7,35.5,44.3,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,-0.0059,1.0,1
2026-06-30,2026-06-30,SBILIFE,NEUTRAL,Neutral,Range,1765.7,40.2,33.6,39.8,44.8,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,0.0377,,1
2026-06-30,2026-06-30,BEL,NEUTRAL,Neutral,Range,411.8,45.1,32.8,52.9,46.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0178,,1
2026-06-30,2026-06-30,ABB,NEUTRAL,Neutral,Range,7031.0,57.0,44.1,72.6,51.0,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,-0.0075,,1
2026-06-30,2026-06-30,ADANIGREEN,LONG,Bullish,Trend,1492.2,64.7,42.1,93.7,54.3,Neutral,Moderate,,,LONG|Trend|RSIMid|Norm,0.018,1.0,1
2026-06-30,2026-06-30,ADANIPOWER,LONG,Bullish,Range,223.77,57.6,29.0,87.3,47.1,Neutral,Weak,,,LONG|Range|RSIMid|Norm,-0.0255,0.0,1
2026-06-30,2026-06-30,AMBUJACEM,NEUTRAL,Neutral,Range,421.85,40.2,34.7,39.0,46.6,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0333,,1
2026-06-30,2026-06-30,DMART,LONG,Bullish,Trend,4380.7,68.4,79.5,70.2,61.7,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,-0.0707,0.0,1
2026-06-30,2026-06-30,BAJAJHLDNG,NEUTRAL,Neutral,Range,10603.0,62.3,73.7,59.9,58.9,Neutral,Weak,Abv5+20,,NEUTRAL|Range|RSIHi|High,0.0147,,1
2026-06-30,2026-06-30,BAJAJHFL,LONG,Bullish,Trend,87.5,53.3,51.6,56.8,56.7,Neutral,Moderate,Abv5d,,LONG|Trend|RSIHi|High,0.0118,1.0,1
2026-06-30,2026-06-30,BANKBARODA,LONG,Bullish,Range,272.4,49.6,41.4,56.6,50.5,Neutral,Weak,Abv5d,,LONG|Range|RSIMid|High,-0.0901,0.0,1
2026-06-30,2026-06-30,BOSCHLTD,LONG,Bullish,Trend,39900.0,66.0,63.7,78.1,63.4,Bull,Moderate,,,LONG|Trend|RSIHi|Norm,0.051,1.0,1
2026-06-30,2026-06-30,CANBK,NEUTRAL,Neutral,Range,125.52,37.1,21.4,42.8,40.9,Neutral,Weak,Abv20d,,NEUTRAL|Range|RSILo|High,-0.0039,,1
2026-06-30,2026-06-30,CHOLAFIN,LONG,Bullish,Trend,1789.8,76.8,89.9,82.2,70.6,Bull,Moderate,,,LONG|Trend|RSIOB|Norm,0.0355,1.0,1
2026-06-30,2026-06-30,CGPOWER,NEUTRAL,Neutral,Range,952.15,67.7,58.5,86.9,59.2,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,-0.0437,,1
2026-06-30,2026-06-30,DLF,NEUTRAL,Neutral,Range,620.05,58.8,61.8,61.8,56.7,Neutral,Weak,,,NEUTRAL|Range|RSIHi|Norm,0.0501,,1
2026-06-30,2026-06-30,GODREJCP,NEUTRAL,Neutral,Range,1010.0,41.5,33.5,43.1,45.0,Neutral,Weak,Abv5d,,NEUTRAL|Range|RSIMid|High,0.0863,,1
2026-06-30,2026-06-30,GODREJPROP,NEUTRAL,Neutral,Range,1866.6,68.1,83.0,66.3,63.5,Bull,Weak,Abv20d,,NEUTRAL|Range|RSIHi|High,0.0946,,1
2026-06-30,2026-06-30,HAVELLS,SHORT,Bearish,Range,1159.3,39.6,32.5,39.2,43.6,Neutral,Weak,Abv20d,,SHORT|Range|RSILo|High,0.0567,0.0,1
2026-06-30,2026-06-30,HAL,NEUTRAL,Neutral,Range,4381.2,55.2,48.2,64.6,52.1,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0044,,1
2026-06-30,2026-06-30,HINDZINC,SHORT,Bearish,Trend,533.15,32.8,18.4,34.6,35.8,Bear,Moderate,,,SHORT|Trend|RSILo|Norm,-0.0038,1.0,1
2026-06-30,2026-06-30,HYUNDAI,NEUTRAL,Neutral,Range,1905.5,39.5,26.4,44.4,46.3,Neutral,Weak,,,NEUTRAL|Range|RSIMid|Norm,0.0394,,1
2026-06-30,2026-06-30,ICICIGI,NEUTRAL,Neutral,Range,1741.7,39.9,27.0,44.8,41.9,Neutral,Weak,DUMP2,,NEUTRAL|Range|RSILo|Dump,0.0302,,1
2026-06-30,2026-06-30,ICICIPRULI,SHORT,Bearish,Range,487.95,38.6,34.9,34.8,44.8,Neutral,Weak,Abv5d,,SHORT|Range|RSILo|High,-0.0002,1.0,1
2026-06-30,2026-06-30,INDUSTOWER,SHORT,Bearish,Range,391.7,32.0,16.0,34.8,29.9,Bear,Weak,Abv20d,,SHORT|Range|RSIOS|High,-0.0227,1.0,1
2026-06-30,2026-06-30,IOC,SHORT,Bearish,Range,139.38,40.4,29.1,44.4,45.2,Neutral,Weak,Abv20d,Doji,SHORT|Range|RSIMid|High,0.0201,0.0,1
